,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
0,2025.0,396.0,Khalif Battle,SG,77,SR,GONZ,30.8,31.1,28.5,30.2
2,2025.0,299.0,Jaxson Robinson,SG/SF,79,SR,UK,46.0,41.8,38.6,40.7
3,2025.0,399.0,Dain Dainja,PF,81,SR,MEM,30.4,28.5,33.0,30.0
4,2025.0,427.0,Will Richard,SG,77,SR,FLA,30.8,28.4,27.7,28.2
5,2025.0,386.0,Curtis Jones,SG,77,SR,IOWAST,30.8,32.5,30.3,31.8
6,2025.0,382.0,Nique Clifford,SG,77,SR,CO ST,30.8,32.5,31.6,32.2
7,2025.0,351.0,Ryan Kalkbrenner,C,85,SR,CREIGH,37.6,34.1,37.0,35.1
8,2025.0,481.0,Ryan Nembhard,PG,72,SR,GONZ,23.2,21.4,20.4,21.1
9,2025.0,450.0,Andrew Carr,PF/C,81,SR,UK,28.9,25.6,27.0,26.1
10,2025.0,385.0,Amari Williams,PF/C,82,SR,UK,34.8,30.6,35.0,32.0
11,2025.0,310.0,Vladislav Goldin,C,85,SR,MICH,37.6,38.3,42.9,39.8
12,2025.0,419.0,Hunter Sallis,SG,77,SR,WAKE,30.8,29.0,28.7,28.9
13,2025.0,421.0,Kam Jones,PG/SG,76,SR,MARQ,31.9,28.4,29.2,28.7
14,2025.0,436.0,Julian Reese,PF,81,SR,MD,30.4,26.8,27.7,27.1
15,2025.0,296.0,Trevon Brazile,PF,82,JR,ARK,46.8,39.0,44.8,40.9
16,2025.0,474.0,RJ Davis,PG,72,SR,UNC,23.2,22.5,20.9,22.0
17,2025.0,292.0,Dawson Garcia,PF,83,SR,MINN,45.2,41.0,41.6,41.2
18,2025.0,311.0,Caleb Love,PG/SG,76,SR,ARIZ,41.0,40.5,38.5,39.8
19,2025.0,346.0,Chaz Lanier,SG,76,SR,TENN,32.1,35.4,35.7,35.5
20,2025.0,388.0,Mark Sears,PG,73,SR,ALA,27.9,32.6,29.5,31.6
22,2025.0,336.0,Nate Bittle,C,84,SR,OREGN,34.3,34.8,39.8,36.5
23,2025.0,412.0,Lamont Butler,PG,74,SR,UK,32.5,28.9,29.6,29.1
25,2025.0,344.0,Sion James,SG,77,JR,DUKE,39.8,35.4,36.3,35.7
26,2025.0,174.0,Maxime Raynaud,PF,85,SR,STAN,60.0,53.5,49.8,52.3
27,2025.0,238.0,Alex Karaban,SF,80,JR,UCONN,49.4,45.5,45.9,45.6
28,2025.0,134.0,Tyrese Proctor,PG,77,JR,DUKE,64.5,57.7,58.0,57.8
29,2025.0,166.0,Baba Miller,SF/PF,83,JR,FAU,62.4,52.4,55.4,53.4
30,2025.0,279.0,Adou Thiero,SG,78,JR,ARK,47.6,41.7,42.4,41.9
31,2024.0,493.0,Isaiah Crawford,SF/PF,75,SO,ULL,19.0,16.5,16.2,16.4
32,2025.0,101.0,RJ Luis,SG,79,JR,STJOHN,55.3,61.4,60.1,60.9
33,2025.0,289.0,Seth Trimble,PG,75,JR,UNC,46.2,41.7,40.7,41.4
34,2025.0,259.0,JJ Starling,PG,76,JR,SYR,50.8,43.5,43.4,43.5
35,2025.0,246.0,Milos Uzan,PG,76,JR,HOU,50.8,45.5,44.2,45.1
36,2025.0,226.0,Jevon Porter,PF,83,JR,LMU,54.2,46.9,48.9,47.6
37,2025.0,198.0,Rasheer Fleming,PF,81,JR,STJOES,55.2,48.5,53.5,50.2
38,2025.0,199.0,Danny Wolf,PF/C,84,JR,MICH,55.6,49.0,52.5,50.2
39,2025.0,99.0,Thomas Haugh,SF,81,SO,FLA,68.3,61.0,61.1,61.0
40,2025.0,197.0,Alex Condon,PF/C,83,SO,FLA,58.7,48.9,52.7,50.2
41,2025.0,139.0,Baye Ndongo,PF,81,SO,GATECH,64.2,56.0,59.5,57.2
42,2025.0,269.0,Dailyn Swain,SF,79,SO,XAVIER,48.5,43.0,42.3,42.8
43,2025.0,245.0,Mackenzie Mgbako,PF,80,SO,IND,50.1,45.6,44.2,45.1
44,2025.0,39.0,Xavier Booker,PF,83,SO,MICHST,79.0,67.7,73.9,69.8
46,2025.0,80.0,JT Toppin,PF/C,81,SO,TXTECH,55.9,59.8,67.1,62.2
47,2025.0,329.0,Jackson Shelstad,PG,72,SO,OREGN,41.3,37.8,36.2,37.3
48,2025.0,234.0,Jaland Lowe,PG,74,SO,PITT,50.6,47.3,43.6,46.0
50,2025.0,313.0,Collin Murray-Boyles,PF/C,79,SO,S CAR,44.2,38.7,41.1,39.5
51,2025.0,220.0,Andrej Stojakovic,SG/SF,79,SO,CAL,55.0,48.6,47.4,48.2
52,2025.0,437.0,Yaxel Lendeborg,PF/C,81,SR,UAB,28.9,27.3,26.5,27.0
53,2025.0,169.0,Zvonimir Ivisic,C,86,SO,ARK,58.8,51.7,55.8,53.1
55,2025.0,2.0,Cooper Flagg,SF/PF,81,FR,DUKE,83.1,96.9,94.1,95.9
56,2025.0,5.0,Ace Bailey,SG/SF,82,FR,RUTGER,100.0,87.2,87.0,87.1
57,2025.0,33.0,VJ Edgecombe,PG/SG,77,FR,BAYLOR,80.3,72.1,69.5,71.2
58,2025.0,16.0,Dylan Harper,PG,78,FR,RUTGER,87.2,77.6,75.5,76.9
59,2025.0,50.0,Tre Johnson,SG,78,FR,TEXAS,74.6,68.4,64.5,67.1
60,2025.0,83.0,Khaman Maluach,C,86,FR,DUKE,67.9,59.4,67.4,62.1
61,2025.0,89.0,Will Riley,SF,80,FR,ILL,67.4,61.6,61.8,61.7
62,2025.0,182.0,Ian Jackson,SG,76,FR,UNC,59.1,51.9,51.3,51.7
63,2025.0,26.0,Carter Bryant,SF,80,FR,ARIZ,83.2,72.5,73.3,72.8
64,2025.0,12.0,Asa Newell,PF,83,FR,UGA,88.0,78.5,82.3,79.8
65,2025.0,213.0,Drake Powell,SG/SF,78,FR,UNC,57.3,48.7,50.3,49.2
66,2025.0,186.0,Boogie Fland,PG/SG,74,FR,ARK,57.0,51.8,50.7,51.4
67,2025.0,110.0,Liam McNeeley,SF,79,FR,UCONN,57.5,60.6,58.2,59.8
68,2025.0,85.0,Thomas Sorber,PF/C,82,FR,GTOWN,70.8,60.9,64.2,62.0
69,2025.0,192.0,Joson Sanon,SG,77,FR,AZ ST,57.8,50.8,50.1,50.6
70,2025.0,188.0,Karter Knox,SF,78,FR,ARK,56.6,50.9,50.4,50.7
