,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
0,2025.0,372.0,Khalif Battle,SG,77,SR,GONZ,32.4,29.3,33.6,30.7
2,2025.0,245.0,Jaxson Robinson,SG/SF,79,SR,UK,46.9,36.8,44.6,39.4
3,2025.0,413.0,Dain Dainja,PF,81,SR,MEM,32.1,25.4,34.6,28.5
4,2025.0,437.0,Will Richard,SG,77,SR,FLA,32.4,23.7,34.0,27.1
5,2025.0,363.0,Curtis Jones,SG,77,SR,IOWAST,32.4,31.0,31.9,31.3
6,2025.0,350.0,Nique Clifford,SG,77,SR,CO ST,32.4,31.2,33.7,32.1
7,2025.0,333.0,Ryan Kalkbrenner,C,85,SR,CREIGH,37.5,30.0,40.5,33.5
8,2025.0,487.0,Ryan Nembhard,PG,72,SR,GONZ,24.3,16.5,24.1,19.1
9,2025.0,453.0,Andrew Carr,PF/C,81,SR,UK,30.6,20.9,32.9,24.9
10,2025.0,354.0,Amari Williams,PF/C,82,SR,UK,35.7,28.1,39.1,31.8
11,2025.0,293.0,Vladislav Goldin,C,85,SR,MICH,37.5,33.2,42.4,36.3
12,2025.0,359.0,Hunter Sallis,SG,77,SR,WAKE,32.4,30.4,33.9,31.6
13,2025.0,364.0,Kam Jones,PG/SG,76,SR,MARQ,33.0,29.8,34.2,31.3
14,2025.0,427.0,Julian Reese,PF,81,SR,MD,32.1,24.5,33.7,27.6
15,2025.0,425.0,Trevon Brazile,PF,82,JR,ARK,38.3,20.5,41.9,27.7
16,2025.0,462.0,RJ Davis,PG,72,SR,UNC,24.3,22.6,25.7,23.6
17,2025.0,190.0,Dawson Garcia,PF,83,SR,MINN,44.5,41.7,47.2,43.5
18,2025.0,221.0,Caleb Love,PG/SG,76,SR,ARIZ,42.2,39.7,44.1,41.2
19,2025.0,311.0,Chaz Lanier,SG,76,SR,TENN,35.0,33.5,37.7,34.9
