,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
0,2025,347,Khalif Battle,SG,77,SR,GONZ,30.4,64.1,27.7,35.8
2,2025,237,Jaxson Robinson,SG/SF,79,SR,UK,50.1,34.9,8.2,44.1
3,2025,406,Dain Dainja,PF,81,SR,MEM,30.2,31.0,53.0,32.2
4,2025,328,Will Richard,SG,77,SR,FLA,30.4,64.9,42.5,37.2
5,2025,343,Curtis Jones,SG,77,SR,IOWAST,30.4,64.2,31.7,36.2
6,2025,334,Nique Clifford,SG,77,SR,CO ST,30.4,64.0,40.5,36.9
7,2025,336,Ryan Kalkbrenner,C,85,SR,CREIGH,35.9,36.0,40.7,36.8
8,2025,457,Ryan Nembhard,PG,72,SR,GONZ,22.5,52.3,26.9,27.8
9,2025,442,Andrew Carr,PF/C,81,SR,UK,29.3,28.4,30.2,29.4
10,2025,352,Amari Williams,PF/C,82,SR,UK,33.7,26.7,45.8,35.6
11,2025,238,Vladislav Goldin,C,85,SR,MICH,35.9,55.4,72.0,43.9
12,2025,392,Hunter Sallis,SG,77,SR,WAKE,30.4,44.4,29.3,32.7
13,2025,430,Kam Jones,PG/SG,76,SR,MARQ,31.3,29.9,25.0,30.6
14,2025,409,Julian Reese,PF,81,SR,MD,30.2,39.6,34.8,32.1
15,2025,410,Trevon Brazile,PF,82,JR,ARK,35.9,13.3,34.9,32.1
16,2025,461,RJ Davis,PG,72,SR,UNC,22.5,51.9,22.3,27.3
17,2025,297,Dawson Garcia,PF,83,SR,MINN,41.7,34.7,26.6,39.3
18,2025,198,Caleb Love,PG/SG,76,SR,ARIZ,46.2,57.6,31.1,46.8
19,2025,196,Chaz Lanier,SG,76,SR,TENN,38.4,78.4,60.4,46.9
20,2025,283,Mark Sears,PG,73,SR,ALA,27.0,95.9,48.4,40.2
22,2025,255,Nate Bittle,C,84,SR,OREGN,33.2,52.6,75.5,42.3
23,2025,385,Lamont Butler,PG,74,SR,UK,31.4,41.7,34.8,33.4
25,2025,348,Sion James,SG,77,JR,DUKE,30.4,54.7,45.3,35.7
26,2025,216,Maxime Raynaud,PF,85,SR,STAN,53.2,30.4,6.5,45.5
27,2025,316,Alex Karaban,SF,80,JR,UCONN,38.2,38.7,28.9,37.5
28,2025,91,Tyrese Proctor,PG,77,JR,DUKE,59.7,56.5,42.4,57.8
29,2025,249,Baba Miller,SF/PF,83,JR,FAU,51.4,15.7,19.5,42.8
30,2025,373,Adou Thiero,SG,78,JR,ARK,37.3,25.8,20.1,34.0
31,2025,157,RJ Luis,SG,79,JR,STJOHN,44.2,79.6,54.3,51.0
32,2025,370,Seth Trimble,PG,75,JR,UNC,35.9,33.4,17.9,34.0
33,2025,363,JJ Starling,PG,76,JR,SYR,40.4,19.9,11.8,34.6
34,2025,250,Milos Uzan,PG,76,JR,HOU,40.4,56.8,34.9,42.7
35,2025,332,Jevon Porter,PF,83,JR,LMU,41.7,22.7,22.4,36.9
36,2025,171,Rasheer Fleming,PF,81,JR,STJOES,56.1,26.6,37.4,49.6
37,2025,292,Danny Wolf,PF/C,84,JR,MICH,42.7,27.4,32.3,39.8
38,2025,127,Thomas Haugh,SF,81,SO,FLA,53.8,55.9,41.3,53.1
39,2025,231,Alex Condon,PF/C,83,SO,FLA,45.6,37.5,41.8,44.4
40,2025,118,Baye Ndongo,PF,81,SO,GATECH,63.5,24.6,27.9,54.1
41,2025,368,Dailyn Swain,SF,79,SO,XAVIER,37.5,29.1,15.8,34.3
42,2025,254,Mackenzie Mgbako,PF,80,SO,IND,46.6,35.3,17.9,42.4
43,2025,32,Xavier Booker,PF,83,SO,MICHST,75.1,44.9,51.2,68.1
44,2025,92,JT Toppin,PF/C,81,SO,TXTECH,51.5,68.4,79.1,57.7
45,2025,436,Jackson Shelstad,PG,72,SO,OREGN,29.9,37.1,17.0,30.0
46,2025,319,Jaland Lowe,PG,74,SO,PITT,38.9,42.6,13.5,37.4
48,2025,301,Collin Murray-Boyles,PF/C,79,SO,S CAR,42.5,26.3,29.0,39.0
49,2025,313,Andrej Stojakovic,SG/SF,79,SO,CAL,42.7,28.3,13.6,37.8
50,2025,439,Yaxel Lendeborg,PF/C,81,SR,UAB,29.3,45.2,26.3,29.7
51,2025,245,Zvonimir Ivisic,C,86,SO,ARK,46.0,26.2,37.5,43.2
53,2025,1,Cooper Flagg,SF/PF,81,FR,DUKE,86.5,95.1,64.4,86.1
