,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
0,2025.0,393.0,Khalif Battle,SG,77,SR,GONZ,25.5,25.5,21.7,24.2
2,2025.0,233.0,Jaxson Robinson,SG/SF,79,SR,UK,45.5,40.9,35.2,39.0
3,2025.0,387.0,Dain Dainja,PF,81,SR,MEM,25.2,24.3,26.2,25.0
4,2025.0,416.0,Will Richard,SG,77,SR,FLA,25.5,23.2,21.1,22.5
5,2025.0,365.0,Curtis Jones,SG,77,SR,IOWAST,25.5,27.8,24.1,26.6
6,2025.0,359.0,Nique Clifford,SG,77,SR,CO ST,25.5,27.8,25.1,26.9
7,2025.0,333.0,Ryan Kalkbrenner,C,85,SR,CREIGH,31.7,28.5,28.8,28.7
8,2025.0,474.0,Ryan Nembhard,PG,72,SR,GONZ,19.2,17.6,15.5,16.9
9,2025.0,444.0,Andrew Carr,PF/C,81,SR,UK,24.1,21.1,20.8,20.9
10,2025.0,369.0,Amari Williams,PF/C,82,SR,UK,29.0,25.3,26.9,26.5
11,2025.0,268.0,Vladislav Goldin,C,85,SR,MICH,31.7,33.4,34.8,34.4
12,2025.0,408.0,Hunter Sallis,SG,77,SR,WAKE,25.5,23.8,21.9,23.1
13,2025.0,410.0,Kam Jones,PG/SG,76,SR,MARQ,26.4,23.3,22.2,23.0
14,2025.0,431.0,Julian Reese,PF,81,SR,MD,25.2,22.0,21.1,21.7
15,2025.0,372.0,Trevon Brazile,PF,82,JR,ARK,31.3,25.8,27.6,26.4
16,2025.0,467.0,RJ Davis,PG,72,SR,UNC,19.2,18.4,16.0,17.6
17,2025.0,292.0,Dawson Garcia,PF,83,SR,MINN,37.4,33.6,31.7,33.0
18,2025.0,236.0,Caleb Love,PG/SG,76,SR,ARIZ,41.3,40.5,35.8,38.9
19,2025.0,243.0,Chaz Lanier,SG,76,SR,TENN,34.0,38.7,36.3,37.9
20,2025.0,374.0,Mark Sears,PG,73,SR,ALA,23.0,27.8,23.4,26.3
22,2025.0,304.0,Nate Bittle,C,84,SR,OREGN,28.5,30.0,31.9,31.4
23,2025.0,404.0,Lamont Butler,PG,74,SR,UK,26.9,23.7,22.6,23.3
25,2025.0,423.0,Sion James,SG,77,JR,DUKE,25.5,22.4,21.4,22.1
26,2025.0,199.0,Maxime Raynaud,PF,85,SR,STAN,49.6,43.8,38.0,41.9
27,2025.0,317.0,Alex Karaban,SF,80,JR,UCONN,33.4,30.5,28.6,29.9
28,2025.0,166.0,Tyrese Proctor,PG,77,JR,DUKE,53.3,47.3,44.2,46.3
29,2025.0,239.0,Baba Miller,SF/PF,83,JR,FAU,46.6,38.8,38.2,38.6
30,2025.0,355.0,Adou Thiero,SG,78,JR,ARK,31.9,27.7,26.2,27.2
32,2025.0,195.0,RJ Luis,SG,79,JR,STJOHN,38.3,43.8,39.9,42.5
33,2025.0,364.0,Seth Trimble,PG,75,JR,UNC,30.7,27.5,25.0,26.7
34,2025.0,334.0,JJ Starling,PG,76,JR,SYR,34.6,29.3,27.2,28.6
35,2025.0,322.0,Milos Uzan,PG,76,JR,HOU,34.6,30.7,27.7,29.7
36,2025.0,299.0,Jevon Porter,PF,83,JR,LMU,37.4,32.0,31.1,31.7
37,2025.0,174.0,Rasheer Fleming,PF,81,JR,STJOES,51.3,44.6,45.7,45.0
38,2025.0,277.0,Danny Wolf,PF/C,84,JR,MICH,38.9,34.0,33.9,33.9
39,2025.0,139.0,Thomas Haugh,SF,81,SO,FLA,56.5,50.0,46.6,48.8
40,2025.0,216.0,Alex Condon,PF/C,83,SO,FLA,48.9,40.4,40.4,40.4
41,2025.0,79.0,Baye Ndongo,PF,81,SO,GATECH,66.2,57.2,56.5,56.9
42,2025.0,273.0,Dailyn Swain,SF,79,SO,XAVIER,40.1,35.3,32.2,34.3
43,2025.0,192.0,Mackenzie Mgbako,PF,80,SO,IND,48.9,44.0,39.7,42.6
44,2025.0,32.0,Xavier Booker,PF,83,SO,MICHST,78.4,66.6,67.6,66.9
46,2025.0,54.0,JT Toppin,PF/C,81,SO,TXTECH,53.9,59.4,62.0,61.3
47,2025.0,318.0,Jackson Shelstad,PG,72,SO,OREGN,34.1,31.0,27.6,29.8
48,2025.0,249.0,Jaland Lowe,PG,74,SO,PITT,41.8,38.7,33.2,36.9
50,2025.0,242.0,Collin Murray-Boyles,PF/C,79,SO,S CAR,44.0,38.3,37.8,37.9
51,2025.0,238.0,Andrej Stojakovic,SG/SF,79,SO,CAL,45.5,39.9,36.2,38.6
52,2025.0,441.0,Yaxel Lendeborg,PF/C,81,SR,UAB,24.1,22.5,20.4,20.9
53,2025.0,185.0,Zvonimir Ivisic,C,86,SO,ARK,49.7,43.2,43.5,43.4
55,2025.0,3.0,Cooper Flagg,SF/PF,81,FR,DUKE,81.9,98.5,89.0,95.3
56,2025.0,8.0,Ace Bailey,SG/SF,82,FR,RUTGER,95.7,82.7,76.8,80.7
57,2025.0,28.0,VJ Edgecombe,PG/SG,77,FR,BAYLOR,79.4,70.7,63.4,68.3
58,2025.0,29.0,Dylan Harper,PG,78,FR,RUTGER,79.5,70.2,63.5,68.0
59,2025.0,64.0,Tre Johnson,SG,78,FR,TEXAS,69.1,62.8,55.1,60.3
60,2025.0,117.0,Khaman Maluach,C,86,FR,DUKE,57.1,49.6,52.3,51.6
61,2025.0,136.0,Will Riley,SF,80,FR,ILL,55.7,50.5,47.1,49.4
62,2025.0,151.0,Ian Jackson,SG,76,FR,UNC,56.3,49.0,45.1,47.7
63,2025.0,23.0,Carter Bryant,SF,80,FR,ARIZ,81.8,70.7,66.5,69.3
64,2025.0,14.0,Asa Newell,PF,83,FR,UGA,85.8,75.9,74.0,75.2
65,2025.0,230.0,Drake Powell,SG/SF,78,FR,UNC,47.4,39.9,38.3,39.4
66,2025.0,152.0,Boogie Fland,PG/SG,74,FR,ARK,54.5,49.2,44.8,47.7
67,2025.0,129.0,Liam McNeeley,SF,79,FR,UCONN,47.5,51.8,46.3,50.0
68,2025.0,86.0,Thomas Sorber,PF/C,82,FR,GTOWN,66.3,56.5,55.4,55.7
69,2025.0,215.0,Joson Sanon,SG,77,FR,AZ ST,47.8,41.6,38.2,40.5
70,2025.0,158.0,Karter Knox,SF,78,FR,ARK,54.3,48.4,44.5,47.1
71,2025.0,19.0,Tahaad Pettiford,PG,73,FR,AUBURN,71.5,76.2,67.1,73.1
72,2025.0,9.0,Egor Demin,SG/SF,81,FR,BYU,79.0,81.3,76.3,79.6
73,2025.0,30.0,Kasparas Jakucionis,PG/SG,78,FR,ILL,72.8,69.7,63.0,67.5
74,2025.0,170.0,Derik Queen,C,82,FR,MD,41.0,47.3,45.0,45.6
75,2025.0,118.0,Jase Richardson,PG/SG,75,FR,MICHST,59.1,53.1,48.0,51.4
76,2025.0,159.0,Donnie Freeman,SF/PF,81,FR,SYR,55.8,48.4,44.4,47.1
77,2025.0,88.0,Isaiah Evans,SG/SF,78,FR,DUKE,62.3,56.6,53.1,55.4
78,2025.0,279.0,Amarion Dickerson,SF,79,JR,ROBMOR,40.1,34.2,33.2,33.9
79,2025.0,52.0,Labaron Philon,PG,76,FR,ALA,71.8,63.5,57.3,61.5
80,2025.0,153.0,Kon Knueppel,SG/SF,79,FR,DUKE,52.9,49.6,43.7,47.6
81,2025.0,111.0,Jacob Cofie,SF/PF,82,FR,UVA,62.4,53.1,50.4,52.2
82,2025.0,234.0,Darren Harris,SG/SF,78,FR,DUKE,47.4,39.4,38.2,39.0
83,2025.0,42.0,Moustapha Thiam,C,86,FR,UCF,72.0,60.5,64.7,63.6
84,2025.0,120.0,Bennett Stirtz,PG,76,SO,DRAKE,49.5,53.6,46.7,51.3
86,2025.0,134.0,Jeremiah Fears,PG,76,FR,OKLA,56.9,52.0,44.7,49.6
87,2020.0,479.0,Donta Hall,C,81,SR,ALA,19.2,16.6,15.9,16.1
88,2020.0,262.0,Shamorie Ponds,PG,73,JR,STJOHN,38.0,36.3,32.1,34.9
89,2020.0,104.0,Jaylen Hands,PG,75,SO,UCLA,60.5,54.4,50.1,53.0
90,2020.0,295.0,Ky Bowman,PG,73,JR,BC,38.0,33.4,30.4,32.4
91,2020.0,59.0,Luguentz Dort,SG,76,FR,AZ ST,67.5,62.2,57.6,60.7
92,2020.0,183.0,Zylan Cheatham,SF/PF,80,SR,AZ ST,53.0,44.2,42.9,43.8
93,2020.0,484.0,Jarrey Foster,SF,78,SR,SMU,17.0,15.1,13.8,14.6
94,2020.0,168.0,Charlie Brown,SG,79,SO,STJOES,53.2,47.7,42.6,46.0
95,2020.0,427.0,Marques Bolden,C,83,JR,DUKE,25.4,21.7,22.0,21.9
96,2020.0,2.0,Zion Williamson,PF,79,FR,DUKE,87.5,94.9,100.0,96.6
97,2020.0,412.0,Aubrey Dawkins,SG/SF,78,JR,UCF,25.0,23.6,21.2,22.8
98,2020.0,253.0,Tacko Fall,C,90,SR,UCF,43.5,33.7,36.9,36.1
100,2020.0,61.0,Daniel Gafford,PF/C,83,SO,ARK,75.0,62.0,59.8,60.4
101,2020.0,143.0,Mfiondu Kabengele,PF/C,82,SO,FSU,43.9,50.2,47.9,48.5
102,2020.0,164.0,Terance Mann,SG,79,SR,FSU,53.2,47.6,44.3,46.5
103,2020.0,203.0,Brandon Clarke,PF/C,80,JR,GONZ,45.2,41.3,41.6,41.5
104,2020.0,240.0,Rui Hachimura,PF,80,JR,GONZ,34.0,39.1,37.0,38.4
106,2020.0,145.0,Lindell Wigginton,PG,74,SO,IOWAST,56.7,49.6,46.0,48.4
107,2020.0,403.0,Marial Shayok,SG/SF,78,SR,IOWAST,25.0,24.3,21.3,23.3
109,2020.0,421.0,Barry Brown,PG/SG,75,SR,KAN ST,21.8,22.9,20.7,22.2
110,2020.0,360.0,Dedric Lawson,PF,81,JR,KANSAS,25.2,27.7,25.4,26.9
111,2020.0,60.0,Jaxson Hayes,C,83,FR,TEXAS,73.9,64.8,59.0,60.4
112,2020.0,161.0,Bruno Fernando,C,82,SO,MD,52.2,48.4,46.3,46.8
113,2020.0,144.0,Miye Oni,SG,78,JR,YALE,46.8,50.4,44.5,48.5
114,2020.0,103.0,Dylan Windler,SG/SF,80,SR,BELMNT,51.0,55.0,49.0,53.0
115,2020.0,211.0,Jaylen Hoard,SF/PF,80,FR,WAKE,49.3,42.2,39.1,41.1
116,2020.0,210.0,Charles Matthews,SG,78,SR,MICH,46.8,41.8,40.2,41.2
117,2020.0,141.0,Ignas Brazdeikis,SF,79,FR,MICH,47.5,50.3,46.0,48.8
118,2020.0,220.0,Jordan Poole,PG/SG,77,SO,MICH,45.9,41.5,37.5,40.1
119,2020.0,176.0,Naz Reid,C,82,FR,LSU,44.7,46.8,44.0,44.7
120,2020.0,257.0,Terence Davis,PG/SG,76,SR,MISS,41.3,36.9,33.1,35.6
121,2020.0,367.0,Aric Holman,PF,82,SR,MISSST,31.3,26.9,25.7,26.5
122,2020.0,470.0,Quinndary Weatherspoon,SG,76,SR,MISSST,19.0,17.8,16.3,17.3
123,2020.0,87.0,Nicolas Claxton,PF,83,SO,UGA,67.2,56.2,54.3,55.6
125,2020.0,137.0,Caleb Martin,SG/SF,79,SR,NEVADA,45.5,49.8,48.1,49.2
126,2020.0,175.0,Cody Martin,SG,79,SR,NEVADA,53.2,45.5,43.4,44.8
127,2020.0,335.0,Jarrell Brantley,PF,79,SR,C OF C,27.9,29.3,27.1,28.6
128,2020.0,73.0,Romeo Langford,SG,78,FR,IND,69.1,59.9,56.6,58.8
129,2020.0,138.0,Bol Bol,C,86,FR,OREGN,57.1,50.8,48.6,49.2
130,2020.0,325.0,Robert Franks,SF/PF,81,SR,WASHST,33.5,30.7,26.7,29.4
132,2020.0,319.0,Eric Paschall,PF,80,SR,NOVA,34.0,30.7,28.1,29.8
133,2020.0,494.0,Matt Morgan,SG,74,SR,CORN,6.2,5.7,4.9,5.5
134,2020.0,110.0,Oshae Brissett,SF,80,SO,SYR,63.2,52.4,51.8,52.2
135,2020.0,224.0,Tyus Battle,SG,78,JR,SYR,46.8,40.3,38.7,39.8
136,2020.0,414.0,Isaiah Roby,SF/PF,80,JR,NEB,26.9,23.0,21.8,22.6
137,2020.0,357.0,James Palmer,SG,78,SR,NEB,31.9,27.5,25.8,26.9
138,2020.0,437.0,Tyler Cook,PF,81,JR,IOWA,25.2,21.8,20.8,21.4
139,2020.0,173.0,Admiral Schofield,SF,78,SR,TENN,43.1,46.1,43.7,45.3
141,2020.0,126.0,Jordan Bone,PG,75,JR,TENN,56.8,51.9,47.3,50.4
142,2020.0,492.0,DaQuan Jeffries,SF,77,SR,TULSA,8.8,7.7,7.0,7.5
143,2020.0,85.0,Keldon Johnson,SG/SF,78,FR,UK,62.3,56.6,54.1,55.8
144,2020.0,128.0,PJ Washington,PF,80,SO,UK,48.9,50.4,49.3,50.0
145,2020.0,187.0,Tyler Herro,SG,77,FR,UK,47.8,45.1,39.4,43.2
146,2020.0,452.0,Chris Clemons,PG,69,SR,CAMPBL,22.6,21.1,17.9,20.0
147,2020.0,142.0,Chuma Okeke,SF/PF,80,SO,AUBURN,56.7,50.0,46.3,48.8
149,2020.0,12.0,Coby White,PG/SG,77,FR,UNC,68.3,78.7,71.9,76.5
150,2020.0,31.0,Nassir Little,SF,78,FR,UNC,65.4,69.6,63.2,67.5
151,2020.0,76.0,Jaylen Nowell,PG/SG,76,SO,WASH,56.2,60.4,54.5,58.5
152,2020.0,321.0,Matisse Thybulle,SG/SF,77,SR,WASH,34.3,30.7,27.8,29.7
153,2020.0,167.0,Jalen McDaniels,SF/PF,82,SO,SDSU,55.0,47.2,43.8,46.0
155,2020.0,95.0,Kenny Wooten,PF/C,81,SO,OREGN,65.1,54.6,54.9,54.8
156,2020.0,39.0,Louis King,SF,79,FR,OREGN,62.4,65.1,61.3,63.8
157,2020.0,228.0,Carsen Edwards,PG,73,JR,PURDUE,38.0,40.8,37.1,39.6
158,2020.0,51.0,Jarrett Culver,SG,77,SO,TXTECH,55.3,62.3,59.8,61.5
159,2020.0,315.0,Kyle Guy,PG/SG,74,JR,UVA,32.2,30.9,27.9,29.9
160,2020.0,303.0,Ty Jerome,PG,77,JR,UVA,34.7,32.2,30.1,31.5
161,2020.0,125.0,Darius Garland,PG,74,FR,VANDY,49.3,51.9,47.5,50.4
162,2020.0,378.0,Bennie Boatwright,PF,82,SR,USC,31.3,26.5,25.0,26.0
163,2021.0,25.0,Josh Green,SG,78,FR,ARIZ,80.3,71.5,63.8,68.9
164,2021.0,53.0,Nico Mannion,PG,75,FR,ARIZ,68.0,63.5,57.1,61.3
165,2021.0,157.0,Zeke Nnaji,PF/C,83,FR,ARIZ,56.3,51.3,45.8,47.2
166,2021.0,231.0,Isaiah Stewart,PF/C,81,FR,WASH,46.4,41.3,38.6,39.3
167,2021.0,206.0,Jaden McDaniels,PF,81,FR,WASH,47.5,41.8,40.5,41.4
168,2021.0,246.0,Isaiah Joe,SG,77,SO,ARK,40.4,39.0,34.1,37.4
170,2021.0,354.0,Saben Lee,PG/SG,74,JR,VANDY,32.2,27.9,25.7,27.2
171,2021.0,267.0,Aaron Nesmith,SG/SF,78,SO,VANDY,39.9,35.9,31.8,34.5
172,2021.0,451.0,Yoeli Childs,PF,80,SR,BYU,19.1,20.4,19.5,20.1
173,2021.0,300.0,Grant Riller,PG/SG,75,SR,C OF C,36.8,32.8,29.5,31.7
175,2021.0,272.0,CJ Elleby,SG/SF,78,SO,WASHST,39.9,35.5,31.8,34.3
176,2021.0,493.0,Myles Powell,SG,74,SR,SETON,6.2,6.7,6.2,6.5
177,2021.0,428.0,Mustapha Heron,SG,77,SR,STJOHN,25.5,22.6,20.4,21.9
178,2021.0,290.0,Lamine Diane,SF,79,SO,CSUN,40.1,33.6,31.9,33.1
179,2021.0,27.0,Cassius Stanley,SG,78,FR,DUKE,80.3,70.0,65.3,68.4
181,2021.0,235.0,EJ Montgomery,PF,82,SO,UK,46.2,39.4,38.1,39.0
182,2021.0,263.0,Immanuel Quickley,PG/SG,75,SO,UK,36.8,36.4,31.8,34.9
183,2021.0,178.0,Nick Richards,C,83,JR,UK,51.5,45.6,44.1,44.5
