,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
0,2025,341,Khalif Battle,SG,77,SR,GONZ,29.1,64.1,27.7,31.2
2,2025,224,Jaxson Robinson,SG/SF,79,SR,UK,51.4,34.9,8.2,38.7
3,2025,407,Dain Dainja,PF,81,SR,MEM,28.6,31.0,53.0,27.4
4,2025,319,Will Richard,SG,77,SR,FLA,29.1,64.9,42.5,32.6
5,2025,338,Curtis Jones,SG,77,SR,IOWAST,29.1,64.2,31.7,31.5
6,2025,324,Nique Clifford,SG,77,SR,CO ST,29.1,64.0,40.5,32.2
7,2025,334,Ryan Kalkbrenner,C,85,SR,CREIGH,35.2,36.0,40.7,31.9
8,2025,445,Ryan Nembhard,PG,72,SR,GONZ,21.8,52.3,26.9,24.6
9,2025,446,Andrew Carr,PF/C,81,SR,UK,27.3,28.4,30.2,24.5
10,2025,347,Amari Williams,PF/C,82,SR,UK,33.0,26.7,45.8,30.9
11,2025,220,Vladislav Goldin,C,85,SR,MICH,35.2,55.4,72.0,39.0
12,2025,395,Hunter Sallis,SG,77,SR,WAKE,29.1,44.4,29.3,28.0
13,2025,432,Kam Jones,PG/SG,76,SR,MARQ,30.0,29.9,25.0,25.8
14,2025,409,Julian Reese,PF,81,SR,MD,28.6,39.6,34.8,27.4
15,2025,411,Trevon Brazile,PF,82,JR,ARK,35.5,13.3,34.9,27.3
16,2025,451,RJ Davis,PG,72,SR,UNC,21.8,51.9,22.3,24.1
17,2025,287,Dawson Garcia,PF,83,SR,MINN,42.5,34.7,26.6,34.5
18,2025,179,Caleb Love,PG/SG,76,SR,ARIZ,46.9,57.6,31.1,41.5
19,2025,168,Chaz Lanier,SG,76,SR,TENN,38.5,78.4,60.4,42.2
20,2025,258,Mark Sears,PG,73,SR,ALA,26.2,95.9,48.4,36.4
22,2025,240,Nate Bittle,C,84,SR,OREGN,32.2,52.6,75.5,37.5
23,2025,373,Lamont Butler,PG,74,SR,UK,30.5,41.7,34.8,28.9
25,2025,342,Sion James,SG,77,JR,DUKE,29.1,54.7,45.3,31.1
26,2025,187,Maxime Raynaud,PF,85,SR,STAN,56.3,30.4,6.5,40.8
27,2025,318,Alex Karaban,SF,80,JR,UCONN,37.9,38.7,28.9,32.6
28,2025,73,Tyrese Proctor,PG,77,JR,DUKE,60.6,56.5,42.4,50.8
29,2025,242,Baba Miller,SF/PF,83,JR,FAU,53.0,15.7,19.5,37.3
30,2025,375,Adou Thiero,SG,78,JR,ARK,36.6,25.8,20.1,28.9
31,2025,131,RJ Luis,SG,79,JR,STJOHN,44.1,79.6,54.3,45.4
32,2025,374,Seth Trimble,PG,75,JR,UNC,34.9,33.4,17.9,28.9
33,2025,376,JJ Starling,PG,76,JR,SYR,39.3,19.9,11.8,28.8
34,2025,246,Milos Uzan,PG,76,JR,HOU,39.3,56.8,34.9,36.9
35,2025,327,Jevon Porter,PF,83,JR,LMU,42.5,22.7,22.4,32.2
36,2025,148,Rasheer Fleming,PF,81,JR,STJOES,58.2,26.6,37.4,43.9
37,2025,271,Danny Wolf,PF/C,84,JR,MICH,44.3,27.4,32.3,35.5
38,2025,104,Thomas Haugh,SF,81,SO,FLA,55.7,55.9,41.3,47.6
39,2025,212,Alex Condon,PF/C,83,SO,FLA,47.1,37.5,41.8,39.6
40,2025,100,Baye Ndongo,PF,81,SO,GATECH,66.7,24.6,27.9,48.1
41,2025,369,Dailyn Swain,SF,79,SO,XAVIER,37.1,29.1,15.8,29.3
