,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
0,2025.0,393.0,Khalif Battle,SG,77,SR,GONZ,28.1,27.1,24.5,26.2
2,2025.0,244.0,Jaxson Robinson,SG/SF,79,SR,UK,46.9,40.6,37.1,39.4
3,2025.0,387.0,Dain Dainja,PF,81,SR,MEM,27.8,25.8,29.6,27.1
4,2025.0,419.0,Will Richard,SG,77,SR,FLA,28.1,24.7,23.9,24.4
5,2025.0,365.0,Curtis Jones,SG,77,SR,IOWAST,28.1,29.5,27.2,28.8
6,2025.0,360.0,Nique Clifford,SG,77,SR,CO ST,28.1,29.5,28.4,29.1
7,2025.0,317.0,Ryan Kalkbrenner,C,85,SR,CREIGH,35.0,30.3,32.5,31.9
8,2025.0,474.0,Ryan Nembhard,PG,72,SR,GONZ,21.2,18.7,17.5,18.3
9,2025.0,439.0,Andrew Carr,PF/C,81,SR,UK,26.6,22.4,23.5,23.2
10,2025.0,351.0,Amari Williams,PF/C,82,SR,UK,32.1,26.8,30.4,29.5
11,2025.0,251.0,Vladislav Goldin,C,85,SR,MICH,35.0,35.5,39.3,38.3
12,2025.0,408.0,Hunter Sallis,SG,77,SR,WAKE,28.1,25.2,24.7,25.0
13,2025.0,410.0,Kam Jones,PG/SG,76,SR,MARQ,29.2,24.7,25.1,24.9
14,2025.0,431.0,Julian Reese,PF,81,SR,MD,27.8,23.3,23.9,23.5
15,2025.0,370.0,Trevon Brazile,PF,82,JR,ARK,34.5,27.4,31.1,28.6
16,2025.0,466.0,RJ Davis,PG,72,SR,UNC,21.2,19.6,18.0,19.0
17,2025.0,278.0,Dawson Garcia,PF,83,SR,MINN,41.3,35.7,35.8,35.7
18,2025.0,247.0,Caleb Love,PG/SG,76,SR,ARIZ,42.4,39.8,37.5,39.1
19,2025.0,258.0,Chaz Lanier,SG,76,SR,TENN,34.2,37.4,37.3,37.4
20,2025.0,374.0,Mark Sears,PG,73,SR,ALA,25.5,29.5,26.4,28.5
22,2025.0,284.0,Nate Bittle,C,84,SR,OREGN,31.5,31.8,36.0,35.0
23,2025.0,404.0,Lamont Butler,PG,74,SR,UK,29.7,25.1,25.5,25.2
25,2025.0,425.0,Sion James,SG,77,JR,DUKE,28.1,23.8,24.2,23.9
26,2025.0,186.0,Maxime Raynaud,PF,85,SR,STAN,54.8,46.5,42.9,45.3
27,2025.0,311.0,Alex Karaban,SF,80,JR,UCONN,36.9,32.3,32.3,32.3
28,2025.0,177.0,Tyrese Proctor,PG,77,JR,DUKE,55.6,47.4,47.2,47.3
29,2025.0,222.0,Baba Miller,SF/PF,83,JR,FAU,51.5,41.2,43.1,41.9
30,2025.0,354.0,Adou Thiero,SG,78,JR,ARK,35.2,29.4,29.6,29.4
32,2025.0,182.0,RJ Luis,SG,79,JR,STJOHN,42.3,46.5,45.0,46.0
33,2025.0,364.0,Seth Trimble,PG,75,JR,UNC,34.0,29.2,28.2,28.9
34,2025.0,326.0,JJ Starling,PG,76,JR,SYR,38.2,31.1,30.8,31.0
35,2025.0,315.0,Milos Uzan,PG,76,JR,HOU,38.2,32.6,31.3,32.1
36,2025.0,293.0,Jevon Porter,PF,83,JR,LMU,41.3,34.0,35.1,34.4
37,2025.0,201.0,Rasheer Fleming,PF,81,JR,STJOES,50.9,42.6,46.4,43.8
38,2025.0,254.0,Danny Wolf,PF/C,84,JR,MICH,43.0,36.1,38.3,37.7
39,2025.0,128.0,Thomas Haugh,SF,81,SO,FLA,62.4,53.0,52.6,52.9
40,2025.0,189.0,Alex Condon,PF/C,83,SO,FLA,54.0,42.9,45.7,45.0
41,2025.0,95.0,Baye Ndongo,PF,81,SO,GATECH,67.3,55.9,58.7,56.8
42,2025.0,261.0,Dailyn Swain,SF,79,SO,XAVIER,44.3,37.4,36.4,37.1
43,2025.0,208.0,Mackenzie Mgbako,PF,80,SO,IND,50.7,43.9,42.1,43.3
44,2025.0,34.0,Xavier Booker,PF,83,SO,MICHST,80.8,66.0,71.2,67.7
46,2025.0,46.0,JT Toppin,PF/C,81,SO,TXTECH,56.3,59.5,66.1,64.5
47,2025.0,312.0,Jackson Shelstad,PG,72,SO,OREGN,37.7,32.9,31.2,32.3
48,2025.0,241.0,Jaland Lowe,PG,74,SO,PITT,46.2,41.1,37.5,39.9
50,2025.0,246.0,Collin Murray-Boyles,PF/C,79,SO,S CAR,45.3,37.9,39.8,39.3
51,2025.0,223.0,Andrej Stojakovic,SG/SF,79,SO,CAL,50.2,42.3,40.8,41.8
52,2025.0,436.0,Yaxel Lendeborg,PF/C,81,SR,UAB,26.6,23.9,23.0,23.3
53,2025.0,171.0,Zvonimir Ivisic,C,86,SO,ARK,54.9,45.9,49.1,48.3
55,2025.0,2.0,Cooper Flagg,SF/PF,81,FR,DUKE,84.8,97.9,94.0,96.6
56,2025.0,9.0,Ace Bailey,SG/SF,82,FR,RUTGER,100.0,83.0,82.0,82.7
57,2025.0,31.0,VJ Edgecombe,PG/SG,77,FR,BAYLOR,82.0,70.1,66.8,69.0
58,2025.0,24.0,Dylan Harper,PG,78,FR,RUTGER,84.6,71.7,69.0,70.8
59,2025.0,58.0,Tre Johnson,SG,78,FR,TEXAS,73.1,63.8,59.5,62.4
60,2025.0,92.0,Khaman Maluach,C,86,FR,DUKE,63.1,52.6,59.0,57.4
61,2025.0,123.0,Will Riley,SF,80,FR,ILL,61.6,53.6,53.2,53.5
62,2025.0,169.0,Ian Jackson,SG,76,FR,UNC,58.9,49.3,48.2,48.9
63,2025.0,25.0,Carter Bryant,SF,80,FR,ARIZ,84.6,70.3,70.3,70.3
64,2025.0,16.0,Asa Newell,PF,83,FR,UGA,89.1,75.6,78.4,76.6
65,2025.0,214.0,Drake Powell,SG/SF,78,FR,UNC,52.3,42.4,43.3,42.7
66,2025.0,170.0,Boogie Fland,PG/SG,74,FR,ARK,57.0,49.3,47.8,48.8
67,2025.0,117.0,Liam McNeeley,SF,79,FR,UCONN,52.5,55.0,52.2,54.1
68,2025.0,82.0,Thomas Sorber,PF/C,82,FR,GTOWN,70.0,57.3,59.8,59.1
69,2025.0,200.0,Joson Sanon,SG,77,FR,AZ ST,52.8,44.2,43.1,43.8
70,2025.0,172.0,Karter Knox,SF,78,FR,ARK,56.7,48.5,47.5,48.2
71,2025.0,21.0,Tahaad Pettiford,PG,73,FR,AUBURN,73.2,75.0,70.2,73.4
72,2025.0,8.0,Egor Demin,SG/SF,81,FR,BYU,84.0,83.0,82.9,83.0
73,2025.0,26.0,Kasparas Jakucionis,PG/SG,78,FR,ILL,77.2,71.0,68.2,70.1
74,2025.0,139.0,Derik Queen,C,82,FR,MD,46.1,51.1,51.8,51.6
75,2025.0,130.0,Jase Richardson,PG/SG,75,FR,MICHST,62.0,53.6,51.4,52.8
76,2025.0,145.0,Donnie Freeman,SF/PF,81,FR,SYR,61.7,51.4,50.2,51.0
77,2025.0,94.0,Isaiah Evans,SG/SF,78,FR,DUKE,65.5,57.2,57.0,57.2
