,Draft,Rank,PlayerName,PositionDetail,Height,PlayerClass,PlayerTeam,NBA,OScore,DScore,Score
0,2025.0,383.0,Khalif Battle,SG,77,SR,GONZ,35.6,32.2,30.4,31.6
2,2025.0,235.0,Jaxson Robinson,SG/SF,79,SR,UK,53.2,43.2,41.1,42.5
3,2025.0,374.0,Dain Dainja,PF,81,SR,MEM,35.2,30.7,36.7,32.7
4,2025.0,415.0,Will Richard,SG,77,SR,FLA,35.6,29.4,29.5,29.4
5,2025.0,344.0,Curtis Jones,SG,77,SR,IOWAST,35.6,35.1,33.7,34.7
6,2025.0,338.0,Nique Clifford,SG,77,SR,CO ST,35.6,35.1,35.1,35.1
7,2025.0,270.0,Ryan Kalkbrenner,C,85,SR,CREIGH,44.3,36.0,40.2,39.2
8,2025.0,476.0,Ryan Nembhard,PG,72,SR,GONZ,26.9,22.2,21.7,22.0
9,2025.0,427.0,Andrew Carr,PF/C,81,SR,UK,33.7,26.7,29.1,28.5
10,2025.0,250.0,Amari Williams,PF/C,82,SR,UK,40.6,36.5,43.0,41.4
11,2025.0,144.0,Vladislav Goldin,C,85,SR,MICH,44.3,45.7,52.7,50.9
12,2025.0,402.0,Hunter Sallis,SG,77,SR,WAKE,35.6,30.0,30.6,30.2
13,2025.0,405.0,Kam Jones,PG/SG,76,SR,MARQ,36.9,29.4,31.1,30.0
14,2025.0,429.0,Julian Reese,PF,81,SR,MD,35.2,27.7,29.5,28.3
15,2025.0,347.0,Trevon Brazile,PF,82,JR,ARK,43.7,32.6,38.6,34.6
16,2025.0,464.0,RJ Davis,PG,72,SR,UNC,26.9,24.4,23.4,24.1
17,2025.0,227.0,Dawson Garcia,PF,83,SR,MINN,52.3,42.4,44.3,43.1
18,2025.0,243.0,Caleb Love,PG/SG,76,SR,ARIZ,47.4,41.9,41.0,41.6
19,2025.0,282.0,Chaz Lanier,SG,76,SR,TENN,37.1,38.1,39.6,38.6
20,2025.0,353.0,Mark Sears,PG,73,SR,ALA,32.2,35.1,32.7,34.3
22,2025.0,230.0,Nate Bittle,C,84,SR,OREGN,39.9,37.9,44.6,42.9
23,2025.0,395.0,Lamont Butler,PG,74,SR,UK,37.6,29.9,31.6,30.4
25,2025.0,419.0,Sion James,SG,77,JR,DUKE,35.6,28.3,29.9,28.9
26,2025.0,99.0,Maxime Raynaud,PF,85,SR,STAN,69.3,55.4,53.1,54.6
27,2025.0,274.0,Alex Karaban,SF,80,JR,UCONN,46.7,38.5,40.0,39.0
28,2025.0,128.0,Tyrese Proctor,PG,77,JR,DUKE,64.2,51.3,53.2,52.0
29,2025.0,151.0,Baba Miller,SF/PF,83,JR,FAU,65.2,49.0,53.4,50.5
30,2025.0,332.0,Adou Thiero,SG,78,JR,ARK,44.6,34.9,36.6,35.5
32,2025.0,89.0,RJ Luis,SG,79,JR,STJOHN,53.5,55.3,55.7,55.4
33,2025.0,341.0,Seth Trimble,PG,75,JR,UNC,43.0,34.7,34.9,34.8
34,2025.0,300.0,JJ Starling,PG,76,JR,SYR,48.4,37.0,38.1,37.4
35,2025.0,278.0,Milos Uzan,PG,76,JR,HOU,48.4,38.8,38.8,38.8
36,2025.0,246.0,Jevon Porter,PF,83,JR,LMU,52.3,40.5,43.4,41.5
37,2025.0,214.0,Rasheer Fleming,PF,81,JR,STJOES,53.4,42.0,47.7,43.9
38,2025.0,115.0,Danny Wolf,PF/C,84,JR,MICH,54.4,49.1,54.2,52.9
39,2025.0,91.0,Thomas Haugh,SF,81,SO,FLA,68.6,54.8,56.6,55.4
40,2025.0,181.0,Alex Condon,PF/C,83,SO,FLA,57.9,43.2,47.9,46.8
41,2025.0,138.0,Baye Ndongo,PF,81,SO,GATECH,63.9,49.8,54.5,51.4
42,2025.0,315.0,Dailyn Swain,SF,79,SO,XAVIER,45.6,36.3,36.7,36.4
43,2025.0,279.0,Mackenzie Mgbako,PF,80,SO,IND,47.5,38.7,38.6,38.6
44,2025.0,28.0,Xavier Booker,PF,83,SO,MICHST,80.9,62.1,69.8,64.7
46,2025.0,48.0,JT Toppin,PF/C,81,SO,TXTECH,54.5,54.2,62.7,60.6
47,2025.0,396.0,Jackson Shelstad,PG,72,SO,OREGN,37.3,30.6,30.2,30.4
48,2025.0,265.0,Jaland Lowe,PG,74,SO,PITT,48.0,40.2,38.2,39.5
50,2025.0,356.0,Collin Murray-Boyles,PF/C,79,SO,S CAR,40.7,32.0,34.9,34.2
51,2025.0,237.0,Andrej Stojakovic,SG/SF,79,SO,CAL,53.2,42.1,42.3,42.2
52,2025.0,426.0,Yaxel Lendeborg,PF/C,81,SR,UAB,33.7,28.5,28.5,28.5
53,2025.0,116.0,Zvonimir Ivisic,C,86,SO,ARK,59.0,48.7,54.2,52.9
55,2025.0,3.0,Cooper Flagg,SF/PF,81,FR,DUKE,80.7,87.6,87.6,87.6
56,2025.0,7.0,Ace Bailey,SG/SF,82,FR,RUTGER,100.0,78.0,80.2,78.8
57,2025.0,13.0,VJ Edgecombe,PG/SG,77,FR,BAYLOR,90.2,72.6,72.0,72.4
58,2025.0,21.0,Dylan Harper,PG,78,FR,RUTGER,85.2,67.9,67.9,67.9
59,2025.0,67.0,Tre Johnson,SG,78,FR,TEXAS,70.6,58.0,56.3,57.4
60,2025.0,73.0,Khaman Maluach,C,86,FR,DUKE,64.3,50.4,58.8,56.7
61,2025.0,133.0,Will Riley,SF,80,FR,ILL,62.3,51.0,52.7,51.6
62,2025.0,216.0,Ian Jackson,SG,76,FR,UNC,52.7,43.5,44.3,43.8
63,2025.0,30.0,Carter Bryant,SF,80,FR,ARIZ,80.6,62.8,65.5,63.7
64,2025.0,16.0,Asa Newell,PF,83,FR,UGA,86.1,68.8,74.2,70.6
65,2025.0,267.0,Drake Powell,SG/SF,78,FR,UNC,50.6,38.5,41.0,39.3
66,2025.0,228.0,Boogie Fland,PG/SG,74,FR,ARK,50.2,42.9,43.3,43.0
67,2025.0,155.0,Liam McNeeley,SF,79,FR,UCONN,50.9,50.0,49.5,49.9
68,2025.0,100.0,Thomas Sorber,PF/C,82,FR,GTOWN,66.7,51.3,55.7,54.6
69,2025.0,255.0,Joson Sanon,SG,77,FR,AZ ST,51.2,40.3,40.9,40.5
70,2025.0,258.0,Karter Knox,SF,78,FR,ARK,49.8,40.1,40.9,40.4
71,2025.0,33.0,Tahaad Pettiford,PG,73,FR,AUBURN,66.1,63.6,62.0,63.1
72,2025.0,6.0,Egor Demin,SG/SF,81,FR,BYU,84.4,78.4,81.5,79.5
73,2025.0,24.0,Kasparas Jakucionis,PG/SG,78,FR,ILL,75.8,65.5,65.5,65.5
74,2025.0,168.0,Derik Queen,C,82,FR,MD,44.3,46.1,48.6,48.0
75,2025.0,187.0,Jase Richardson,PG/SG,75,FR,MICHST,56.6,46.0,45.9,45.9
76,2025.0,163.0,Donnie Freeman,SF/PF,81,FR,SYR,62.5,48.9,49.7,49.1
77,2025.0,147.0,Isaiah Evans,SG/SF,78,FR,DUKE,61.0,50.1,52.0,50.7
78,2025.0,324.0,Amarion Dickerson,SF,79,JR,ROBMOR,45.6,35.2,37.8,36.0
79,2025.0,52.0,Labaron Philon,PG,76,FR,ALA,74.4,59.4,59.3,59.4
80,2025.0,136.0,Kon Knueppel,SG/SF,79,FR,DUKE,58.4,51.9,50.6,51.5
81,2025.0,82.0,Jacob Cofie,SF/PF,82,FR,UVA,71.7,55.0,57.8,56.0
82,2025.0,275.0,Darren Harris,SG/SF,78,FR,DUKE,50.6,38.0,40.8,38.9
83,2025.0,29.0,Moustapha Thiam,C,86,FR,UCF,74.7,56.6,67.0,64.4
